person_id,person_name,institution_id,institution_name
1500195,Professor Dr. Anselm Jünemann,10345,Universität Rostock
136724165,Professor Dr. Thomas Fennel,10345,Universität Rostock
175812352,Professorin Dr. Stephanie Wodianka,10345,Universität Rostock
108993623,Professor Dr. Eckart Reinmuth,10345,Universität Rostock
1210655,Professor Dr. Hans-Wilhelm Pau,10345,Universität Rostock
1197505,Professorin Dr.-Ing. Erika Müller,10345,Universität Rostock
259633,Professor Dr. Friedemann W. Nerdinger,10345,Universität Rostock
6498,Professor Dr.-Ing. Djamshid Tavangarian,10345,Universität Rostock
1703861,Professor Dr. Yves Bizeul,10345,Universität Rostock
842253,Professor Dr. Norbert Stoll,10345,Universität Rostock
1383603,Professor Dr. Wolf-Dietrich Kraeft,10345,Universität Rostock
1666901,Professor Dr. Matthias Peuster,10345,Universität Rostock
254129,Professor Dr. Lienhard Pagel,10345,Universität Rostock
1631279,Dr. Martin Brede,10345,Universität Rostock
1830437,Professor Dr.-Ing. Dietmar Jackèl,10345,Universität Rostock
1530539,Privatdozentin Dr. Heidi E.M. Reinholz,10345,Universität Rostock
1154940,Professor Dr. Erwin Kunesch,10345,Universität Rostock
56788371,Professor Dr.-Ing. Frank-Hendrik Wurm,10345,Universität Rostock
996733,Professor Dr. Reiner Benecke,10345,Universität Rostock
1405356,Privatdozentin Dr. Rhena Schumann,10345,Universität Rostock
442455,Professor Dr. Oliver Staadt,10345,Universität Rostock
1442057,Professor Dr. Thomas Schmitt-John,379818,Aarhus University
255245,Professor Dr. Bernd Marx,10361,Technische Universität Ilmenau
1275086,Professor Dr.-Ing. Gerd Scarbata,10361,Technische Universität Ilmenau
1768075,Dr.-Ing. Alf Harnisch,10361,Technische Universität Ilmenau
1767983,Professor Dr.-Ing. René Theska,10361,Technische Universität Ilmenau
1060880,Privatdozent Dr.-Ing. Karl-Heinz Franke,10361,Technische Universität Ilmenau
255243,Professor Dr. Armin Hoffmann,10361,Technische Universität Ilmenau
1587181,Professor Dr.-Ing. Thomas Sattel,10361,Technische Universität Ilmenau
1456421,Professor Dr. Siegfried Stapf,10361,Technische Universität Ilmenau
91385209,Professor Dr. Andreas Schober,10361,Technische Universität Ilmenau
1404494,Professor Dr.-Ing. Andreas Mitschele-Thiel,10361,Technische Universität Ilmenau
60700453,Dr. Wichard J.D. Beenken,10361,Technische Universität Ilmenau
1799710,Professor Dr. Gert Winkler,10361,Technische Universität Ilmenau
1768154,Professor Dr.-Ing. Mathias Weiß,10361,Technische Universität Ilmenau
91173982,Professor Dr.-Ing. Thomas Fröhlich,10361,Technische Universität Ilmenau
1226203,Professor Dr.-Ing. Ivo W. Rangelow,10361,Technische Universität Ilmenau
1768194,Silke Augustin,10361,Technische Universität Ilmenau
1630320,Professor Dr. Andreas Bund,10361,Technische Universität Ilmenau
78292559,Professorin Dr. Gabriele Eichfelder,10361,Technische Universität Ilmenau
13738847,Professor Dr.-Ing. Roland Füßl,10361,Technische Universität Ilmenau
1767806,Professor Dr.-Ing. Eberhard Manske,10361,Technische Universität Ilmenau
1686050,Professor Dr. Thomas Hannappel,10361,Technische Universität Ilmenau
1768163,Professor Dr.-Ing. Peter Kurtz,10361,Technische Universität Ilmenau
1427295,Professorin Dr. Edda Rädlein,10361,Technische Universität Ilmenau
1350302,Professor Dr.-Ing. Horst-Michael Groß,10361,Technische Universität Ilmenau
1399313,Professor Dr.-Ing. Christian Weber,10361,Technische Universität Ilmenau
1649766,Professor Dr. Rainer Grünwald,10361,Technische Universität Ilmenau
1216269,Professorin Dr.-Ing. Ilka Philippow,10361,Technische Universität Ilmenau
1591025,Dr.-Ing. Ulrich Lüdtke,10361,Technische Universität Ilmenau
1414718,Professor Dr.-Ing. Klaus Zimmermann,10361,Technische Universität Ilmenau
1630967,Professor Dr.-Ing. Hannes Toepfer,10361,Technische Universität Ilmenau
1185215,Professorin Dr. Bettine Menke,10768,Universität Erfurt
1604636,Professor Dr. Hartmut Rosa,10768,Universität Erfurt
1457118,Professor Dr. Wolfgang Struck,10768,Universität Erfurt
1607861,Professor Dr. Patrick Rössler,10768,Universität Erfurt
20209735,Professor Dr. Winfried Brugger,10768,Universität Erfurt
1616404,Professor Dr. Frank Ettrich,10768,Universität Erfurt
1196995,Professor Dr. Martin Mulsow,10768,Universität Erfurt
1513973,Professor Dr. Alf Lüdtke,10768,Universität Erfurt
252196,Professor Dr. Dietmar Mieth,10768,Universität Erfurt
1712872,Professorin Dr. Sibylle Kalupner,10768,Universität Erfurt
14290677,Professor Dr. Cornel Zwierlein,10768,Universität Erfurt
113397729,Professor Dr. Bernhard Kleeberg,10768,Universität Erfurt
1711236,Dr. Thomas Kühne,10325,Technische Universität Kaiserslautern
40526062,Dr. Ilka Haferkamp,10325,Technische Universität Kaiserslautern
1558516,Professor Dr.-Ing. Alois K. Schlarb,10325,Technische Universität Kaiserslautern
22751047,Professor Dr. James R. Anglin,10325,Technische Universität Kaiserslautern
1390977,Professor Dr. Ralf Korn,10325,Technische Universität Kaiserslautern
1060834,Professor Dr. Jürgen Franke,10325,Technische Universität Kaiserslautern
1114709,Professor Dr. Wolfgang Hübner,10325,Technische Universität Kaiserslautern
1672951,Professor Dr. Bernd Simeon,10325,Technische Universität Kaiserslautern
1033202,Professor Dr. Rolf Diller,10325,Technische Universität Kaiserslautern
1073040,Professor Dr.-Ing. Reinhard Gotzhein,10325,Technische Universität Kaiserslautern
175608000,Dr. Kerstin Münnemann,10325,Technische Universität Kaiserslautern
1029438,Professor Dr. Joachim W. Deitmer,10325,Technische Universität Kaiserslautern
1508106,Professor Dr. Sven Oliver Krumke,10325,Technische Universität Kaiserslautern
1233227,Professor Dr. Michael Richter,10325,Technische Universität Kaiserslautern
171009446,Dr. Thomas Markwig,10325,Technische Universität Kaiserslautern
317561236,Dr. Timo Mühlhaus,10325,Technische Universität Kaiserslautern
197049249,Dr.-Ing. Marek Smaga,10325,Technische Universität Kaiserslautern
197056747,Dr. Christine Müller-Renno,10325,Technische Universität Kaiserslautern
1369173,Professor Dr. Willi Freeden,10325,Technische Universität Kaiserslautern
163314381,Professor Dr.-Ing. Wolfgang Breit,10325,Technische Universität Kaiserslautern
197046609,Dr.-Ing. Vikki Franke,10325,Technische Universität Kaiserslautern
15294463,Professor Dr. Peter Liggesmeyer,10325,Technische Universität Kaiserslautern
1089156,Professor Dr.-Ing. Jens Hartung,10325,Technische Universität Kaiserslautern
348800955,Dr. Philipp Pirro,10325,Technische Universität Kaiserslautern
290335252,Professor Dr. Benjamin Stadtmüller,10325,Technische Universität Kaiserslautern
149833116,Dr. Georg Lefkidis,10325,Technische Universität Kaiserslautern
785067,Professor Dr. Achim Ebert,10325,Technische Universität Kaiserslautern
53777243,"Professor Dr. Evangelos Papaioannou, Ph.D.",10325,Technische Universität Kaiserslautern
1729976,Professor Dr.-Ing. Gerhard Steinebach,10325,Technische Universität Kaiserslautern
253004085,Professorin Dr.-Ing. Charlotte Kuhn,10325,Technische Universität Kaiserslautern
9591838,Professor Dr. H. Dieter Rombach,10325,Technische Universität Kaiserslautern
12406888,Professor Dr. Sebastian Eggert,10325,Technische Universität Kaiserslautern
1086677,Professor Dr.-Ing. Theo Härder,10325,Technische Universität Kaiserslautern
31293653,Professor Dr. Eberhard Kerscher,10325,Technische Universität Kaiserslautern
278732444,Dr.-Ing. Benjamin Kirsch,10325,Technische Universität Kaiserslautern
1571528,Professor Dr. Christoph van Wüllen,10325,Technische Universität Kaiserslautern
333604151,Professor Dirk Bayer,10325,Technische Universität Kaiserslautern
442290,Professor Dr. Hans Hagen,10325,Technische Universität Kaiserslautern
93594650,Professor Dr. Christoph Garth,10325,Technische Universität Kaiserslautern
270159882,Professor Dr.-Ing. Balázs Magyar,10325,Technische Universität Kaiserslautern
1417136,Professor Dr. Klaus Madlener,10325,Technische Universität Kaiserslautern
1449254,Professor Dr. Johannes M. Herrmann,10325,Technische Universität Kaiserslautern
1090448,Professor Dr.-Ing. Hans Hasse,10325,Technische Universität Kaiserslautern
1042656,Professor Dr.-Ing. Dietmar Eifler,10325,Technische Universität Kaiserslautern
401668267,Dr. Caroline Lassueur,10325,Technische Universität Kaiserslautern
1864849,Professor Dr.-Ing. Paul L. Geiß,10325,Technische Universität Kaiserslautern
251904027,"Professor Dr. Bruce Morgan, Ph.D.",10325,Technische Universität Kaiserslautern
197061536,Professorin Dr.-Ing. Tina Eyrisch,10325,Technische Universität Kaiserslautern
23427700,Professor Dr. Marcel Deponte,10325,Technische Universität Kaiserslautern
23016405,Professor Dr.-Ing. Jörg Seewig,10325,Technische Universität Kaiserslautern
1820581,Privatdozent Dr. Martin Hering-Bertram,10325,Technische Universität Kaiserslautern
88471392,Professor Dr. Jochen Kuhn,10325,Technische Universität Kaiserslautern
1703030,Professor Dr. René Pinnau,10325,Technische Universität Kaiserslautern
989289,Professor Dr. Jürgen Avenhaus,10325,Technische Universität Kaiserslautern
1448817,Professor Dr.-Ing. Ralf Müller,10325,Technische Universität Kaiserslautern
1503433,Professor Dr. Axel Klar,10325,Technische Universität Kaiserslautern
1203033,Professor Dr. Gereon Niedner-Schatteburg,10325,Technische Universität Kaiserslautern
1716353,Professor Dr.-Ing. Rainer Renz,10325,Technische Universität Kaiserslautern
1683360,Professor Dr.-Ing. Tilmann Beck,10325,Technische Universität Kaiserslautern
1559392,Professor Dr. Theo G. Schmitt,10325,Technische Universität Kaiserslautern
471479,Professor Dr. Nicolas R. Gauger,10325,Technische Universität Kaiserslautern
282547814,Claudia Godard,10325,Technische Universität Kaiserslautern
239485090,Professor Dr. Mathias Schulze,10325,Technische Universität Kaiserslautern
258625,Professor Dr. Eckhard Friauf,10325,Technische Universität Kaiserslautern
219846168,Professor Dr.-Ing. Martin Thomas Horsch,10325,Technische Universität Kaiserslautern
270355193,Professor Dr.-Ing. Erik von Harbou,10325,Technische Universität Kaiserslautern
215977780,Professorin Dr. Heike Leitte,10325,Technische Universität Kaiserslautern
6954,Professor Dr.-Ing. Jan C. Aurich,10325,Technische Universität Kaiserslautern
1222114,Professor Dr. Dieter Prätzel-Wolters,10325,Technische Universität Kaiserslautern
1482813,Professor Dr. Michael Fleischhauer,10325,Technische Universität Kaiserslautern
1307554,Professor Dr. Herbert Michael Urbassek,10325,Technische Universität Kaiserslautern
264722592,Professorin Dr. Gabriele Hornung,10325,Technische Universität Kaiserslautern
1075872,Professor Dr. Gert-Martin Greuel,10325,Technische Universität Kaiserslautern
1779662,Professor Dr. Oliver Kornadt,10325,Technische Universität Kaiserslautern
1089599,Professor Dr. Horst W. Hamacher,10325,Technische Universität Kaiserslautern
1469241,Professor Dr. Karsten Berns,10325,Technische Universität Kaiserslautern
192445864,Dr. Patrick Wefstaedt,10249,Stiftung Tierärztliche Hochschule Hannover
1014935,Professor Dr. Gerhard Breves,10249,Stiftung Tierärztliche Hochschule Hannover
5916,Professor Dr. Wolfgang Löscher,10249,Stiftung Tierärztliche Hochschule Hannover
1095654,Professor Dr. Georg Herrler,10249,Stiftung Tierärztliche Hochschule Hannover
1700900,Professor Dr. Ralph Goethe,10249,Stiftung Tierärztliche Hochschule Hannover
84886886,Professor Dr. Bernd Lepenies,10249,Stiftung Tierärztliche Hochschule Hannover
1089246,Professor Dr. Ludwig Haas,10249,Stiftung Tierärztliche Hochschule Hannover
259324,Professorin Dr. Christiane Pfarrer,10249,Stiftung Tierärztliche Hochschule Hannover
1288935,Professor Dr. Stephan Steinlechner,10249,Stiftung Tierärztliche Hochschule Hannover
1678753,Professor Dr. Paul Becher,10249,Stiftung Tierärztliche Hochschule Hannover
259375,Dr. Beatrice Grummer,10249,Stiftung Tierärztliche Hochschule Hannover
1340551,Professorin Dr. Elke Zimmermann,10249,Stiftung Tierärztliche Hochschule Hannover
259389,Professor Dr. Peter Valentin-Weigand,10249,Stiftung Tierärztliche Hochschule Hannover
1132277,Professor Dr. Manfred Kietzmann,10249,Stiftung Tierärztliche Hochschule Hannover
1639160,Privatdozentin Dr. Irene Greiser-Wilke,10249,Stiftung Tierärztliche Hochschule Hannover
1782770,Professorin Dr. Birgit Elsner,10427,Universität Potsdam
1730467,Professor Dr. Michael Rosenblum,10427,Universität Potsdam
184592993,Professor Dr. Steffen Ganghof,10427,Universität Potsdam
1443296,Professor Dr. Peter Kosta,10427,Universität Potsdam
1358409,Professor Dr. Günter Esser,10427,Universität Potsdam
387639189,Dr. Ulrike Freywald,10427,Universität Potsdam
1294559,"Professor Manfred R. Strecker, Ph.D.",10427,Universität Potsdam
1457868,Professor Dr. Ottmar Ette,10427,Universität Potsdam
1381029,Professorin Dr. Ursula Gaedke,10427,Universität Potsdam
1719943,Professor Dr. Matthias Holschneider,10427,Universität Potsdam
122617386,Professor Dr. Logi Gunnarsson,10427,Universität Potsdam
184570577,Dr. Jochen Laubrock,10427,Universität Potsdam
1288167,Professor Dr. Martin Steup,10427,Universität Potsdam
76592297,Professor Dr. Markus Grebe,10427,Universität Potsdam
989145,Professor Dr. Hartmut Asche,10427,Universität Potsdam
1062412,Professor Dr. Harald Fuhr,10427,Universität Potsdam
1444384,Professor Dr. Hellmut Baumgärtel,10427,Universität Potsdam
1555320,Professor Dr. Peter Staudacher,10427,Universität Potsdam
387644207,"Dr. Audrey Bürki, Ph.D.",10427,Universität Potsdam
386989286,Dr. Jana De Wiljes,10427,Universität Potsdam
1370958,Professor Dr. Bernd Müller-Röber,10427,Universität Potsdam
193252416,Professor Dr. Dirk Wiemann,10427,Universität Potsdam
184594039,Professorin Dr. Isabella Proeller,10427,Universität Potsdam
201928481,Professorin Dr. Flavia Adani,10427,Universität Potsdam
1827192,Professorin Dr. Heike Wiese,10427,Universität Potsdam
216381430,Professorin Dr. Annegret Thieken,10427,Universität Potsdam
1145136,Professor Dr. Joachim Koetz,10427,Universität Potsdam
251065720,Professorin Dr. Ariane Walz,10427,Universität Potsdam
1610994,Professor Dr. Andreas Martin Köstler,10427,Universität Potsdam
1821524,Dr. Christian Spitz,10427,Universität Potsdam
23814551,Professorin Dr. Susanne Strätling,10427,Universität Potsdam
40915769,Professor Dr. Sascha E. Oswald,10427,Universität Potsdam
1454127,Professorin Dr. Gerda Haßler,10427,Universität Potsdam
387640196,"Tatjana Scheffler, Ph.D.",10427,Universität Potsdam
1049468,Professor Dr. Gisbert Fanselow,10427,Universität Potsdam
1314482,Professor Dr. Bernd Walz,10427,Universität Potsdam
1025244,Professor Dr. Harald Clahsen,10427,Universität Potsdam
241427115,Professorin Dr. Nicole Waller,10427,Universität Potsdam
193252888,Professor Dr. Lars Eckstein,10427,Universität Potsdam
1608339,Dr. Kirk Haselton,10427,Universität Potsdam
27746950,Professorin Dr. Yan Lu,10427,Universität Potsdam
1454746,Professor Dr. Martin Trauth,10427,Universität Potsdam
1274141,Professor Dr. Florian J. Schweigert,10427,Universität Potsdam
988298,Professor Dr. Uwe Altenberger,10427,Universität Potsdam
1271593,Professor Dr. Bert-Wolfgang Schulze,10427,Universität Potsdam
221528268,Professor Dr. Adamantios Gafos,10427,Universität Potsdam
1570950,Professor Dr. Ralph Gräf,10427,Universität Potsdam
1770862,Professorin Dr. Sylvie Roelly,10427,Universität Potsdam
1383789,Professor Dr. Henning Läuter,10427,Universität Potsdam
57874168,Professor Dr. Joerg Fettke,10427,Universität Potsdam
1637645,"Professor Edward Sobel, Ph.D.",10427,Universität Potsdam
30964805,Ingrid Möller,10427,Universität Potsdam
52384458,Professorin Dr. Ulla Wollenberger,10427,Universität Potsdam
387642379,Dr. Sandra Hanne,10427,Universität Potsdam
2037103,Professor Dr.-Ing. Sebastian Reich,10427,Universität Potsdam
1439928,Professorin Dr. Elizabeth Couper-Kuhlen,10427,Universität Potsdam
1762489,Professorin Dr. Maja Apelt,10427,Universität Potsdam
48103742,Professorin Dr. Ute von Bloh-Völker,10427,Universität Potsdam
184571848,Dr. Ellen Schaffner,10427,Universität Potsdam
108420790,Professorin Dr. Isabel Bäurle,10427,Universität Potsdam
1475156,Professorin Dr. Susanne E. Carroll,10427,Universität Potsdam
1155446,Professor Dr. Rüdiger Kunow,10427,Universität Potsdam
1184204,Professor Dr. Ralf Menzel,10427,Universität Potsdam
227987020,Professor Dr.-Ing. Christian Hammer,10427,Universität Potsdam
1005628,Professorin Dr. Ria de Bleser,10427,Universität Potsdam
1805158,Professor Dr. Jörg Mayer,10427,Universität Potsdam
1761534,Privatdozent Dr. Tillmann Klamroth,10427,Universität Potsdam
1775590,Professorin Dr. Doris Fay,10427,Universität Potsdam
49025941,Professor Dr. Malte Zimmermann,10427,Universität Potsdam
248411772,Professor Dr. Markus Gühr,10427,Universität Potsdam
1058669,Professor Dr. Norbert P. Franz,10427,Universität Potsdam
1526204,Professor Dr. Arkady Pikovsky,10427,Universität Potsdam
173360369,Dr. Anja Christina Kleemann-Krämer,10427,Universität Potsdam
1714807,Professor Dr. Helmut Schlaad,10427,Universität Potsdam
20169326,Professor Dr. Wilhelm Huisinga,10427,Universität Potsdam
1749150,Dr. Gerhard Ritte,10427,Universität Potsdam
31230517,Professorin Dr. Anja Schwarz,10427,Universität Potsdam
158395626,Professorin Dr. Andrea Liese,10427,Universität Potsdam
217785245,Professor Dr. Iwan-Michelangelo D' Aprile,10427,Universität Potsdam
1383217,Professor Dr. Markus Klein,10427,Universität Potsdam
222798072,Professor Dr. Peer Trilcke,10427,Universität Potsdam
387702895,Professorin Dr. Doreen Georgi,10427,Universität Potsdam
59983808,Privatdozent Dr. Niels Blaum,10427,Universität Potsdam
993556,Professor Dr. Otto Baumann,10427,Universität Potsdam
214725628,"Professorin Kate Loveland, Ph.D.",35962634,Monash University
1607741,Professor Dr. Heinz Sturm,10178,Bundesanstalt für Materialforschung und -prüfung (BAM)
1432727,Professorin Dr.-Ing. Birgit Skrotzki,10178,Bundesanstalt für Materialforschung und -prüfung (BAM)
225144261,Dr.-Ing. Andreas Pittner,10178,Bundesanstalt für Materialforschung und -prüfung (BAM)
1208532,Dr.-Ing. Werner Österle,10178,Bundesanstalt für Materialforschung und -prüfung (BAM)
