person_id,person_name,project_id_number,institution_id,institution_name
333974085,Dr. Erdmann Rapp,289991887,10727,Max-Planck-Institut für Dynamik komplexer technischer Systeme
1068402,Professor Dr.-Ing. Ernst Dieter Gilles,5152695,10727,Max-Planck-Institut für Dynamik komplexer technischer Systeme
290335371,Dr.-Ing. Tanja Vidakovic-Koch,276655287,10727,Max-Planck-Institut für Dynamik komplexer technischer Systeme
1807760,Birgit Schöberl,5412766,10727,Max-Planck-Institut für Dynamik komplexer technischer Systeme
1613079,Professor Dr. Peter Benner,5438447,10727,Max-Planck-Institut für Dynamik komplexer technischer Systeme
1753698,Dr. Matthias Stein,166360358,10727,Max-Planck-Institut für Dynamik komplexer technischer Systeme
1737456,Dr. Frank Klose,5340990,10727,Max-Planck-Institut für Dynamik komplexer technischer Systeme
218595265,Dr. Katja Bettenbrock,218594975,10727,Max-Planck-Institut für Dynamik komplexer technischer Systeme
1416857,Professor Dr. André Steiner,88819559,10757,Zentrum für Zeithistorische Forschung Potsdam e.V. (ZZF)
261927059,Dr. Marion Detjen,269374664,10757,Zentrum für Zeithistorische Forschung Potsdam e.V. (ZZF)
1658682,Dr. Árpád von Klimó,5387423,10757,Zentrum für Zeithistorische Forschung Potsdam e.V. (ZZF)
1800289,Privatdozent Dr. Thomas Schaarschmidt,5408135,10757,Zentrum für Zeithistorische Forschung Potsdam e.V. (ZZF)
200621114,Dr. Thomas Beutelschmidt,192153564,10757,Zentrum für Zeithistorische Forschung Potsdam e.V. (ZZF)
1534025,Professor Dr. Martin Sabrow,5310802,10757,Zentrum für Zeithistorische Forschung Potsdam e.V. (ZZF)
1771554,Dr. Jan-Holger Kirsch,5382054,10757,Zentrum für Zeithistorische Forschung Potsdam e.V. (ZZF)
13800240,Professor Dr. Frank Bösch,273619,10757,Zentrum für Zeithistorische Forschung Potsdam e.V. (ZZF)
192154234,Dr. Christoph Classen,192153962,10757,Zentrum für Zeithistorische Forschung Potsdam e.V. (ZZF)
238925906,Dr.-Ing. Ulrike Hecht,263712789,10613,Access e.V.
1366630,Dr.-Ing. Gerhard Zimmermann,5244688,10613,Access e.V.
354788647,Dr. Bernd Böttger,394699463,10613,Access e.V.
1460372,Privatdozent Dr. Jürgen Jakumeit,39604743,10613,Access e.V.
1842459,Dr.-Ing. Gottfried Laschet,5331652,10613,Access e.V.
1425248,Dr. Fredy Hediger,5076676,10613,Access e.V.
1256089,Dr. Georg J. Schmitz,5448447,10613,Access e.V.
1451729,Dr.-Ing. Peter Busse,5089930,10613,Access e.V.
1437334,Dr. Stephan Rex,5119750,10613,Access e.V.
35307058,Dr. Markus Apel,35307062,10613,Access e.V.
186824917,Dr. Nina Lau,221507969,29512,Stiftung Schleswig-Holsteinische Landesmuseen Schloss Gottorf
1015816,Dr. Klaus Brandt,5328906,29512,Stiftung Schleswig-Holsteinische Landesmuseen Schloss Gottorf
158171686,Dr. Joachim Hartmut Schultze,159256728,29512,Stiftung Schleswig-Holsteinische Landesmuseen Schloss Gottorf
1023559,Professor Dr. Claus von Carnap-Bornheim,5309916,29512,Stiftung Schleswig-Holsteinische Landesmuseen Schloss Gottorf
1251581,Professor Dr. Kurt Schietzel,5210512,29512,Stiftung Schleswig-Holsteinische Landesmuseen Schloss Gottorf
316188263,Professorin Dr. Berit Valentin Eriksen,316733932,29512,Stiftung Schleswig-Holsteinische Landesmuseen Schloss Gottorf
1758207,Dr. Elena Nikulina,220949169,29512,Stiftung Schleswig-Holsteinische Landesmuseen Schloss Gottorf
271179718,Dr. John Meadows,316734846,29512,Stiftung Schleswig-Holsteinische Landesmuseen Schloss Gottorf
22831473,Dr. Ralf Bleile,43925899,29512,Stiftung Schleswig-Holsteinische Landesmuseen Schloss Gottorf
182538082,Dr. Lydia Carstens,182538088,29512,Stiftung Schleswig-Holsteinische Landesmuseen Schloss Gottorf
1644142,Dr. Sönke Hartz,5182512,29512,Stiftung Schleswig-Holsteinische Landesmuseen Schloss Gottorf
87038027,Dr. Ulrich Schmölcke,262542661,29512,Stiftung Schleswig-Holsteinische Landesmuseen Schloss Gottorf
1109074,Dr. Jürgen Hoika,5171618,29512,Stiftung Schleswig-Holsteinische Landesmuseen Schloss Gottorf
1666422,Dr. Harald Luebke,5214834,29512,Stiftung Schleswig-Holsteinische Landesmuseen Schloss Gottorf
266046665,Dr. Daniel Groß,271652103,29512,Stiftung Schleswig-Holsteinische Landesmuseen Schloss Gottorf
264060742,Dr. Thorsten Lemm,269833740,29512,Stiftung Schleswig-Holsteinische Landesmuseen Schloss Gottorf
1396768,Dr. Thomas Surrey,5379489,342308371,The Francis Crick Institute
310872585,"Dr. Linxiang Lan, Ph.D.",312012787,342308371,The Francis Crick Institute
389267853,Dr. Karin Schlegelmilch,401290624,342308371,The Francis Crick Institute
321076356,Dr. Michael Lattke,335078658,342308371,The Francis Crick Institute
212245702,Professor Dr. Nafis Ahmed Rahman,212141666,21093560,University of Turku
212245290,Professorin Dr. Riitta L.M. Lahesmaa,212237242,21093560,University of Turku
208164095,Dr. Roland Schultheiß,208164131,21093560,University of Turku
72374252,Professor Dr. Hannu J. Nurmi,72373481,21093560,University of Turku
212413104,Professorin Dr. Sirpa Jalkanen,212071426,21093560,University of Turku
204228585,Dr. Tim Hoheisel,204228752,35962653,McGill University
1231734,Dr. Dieter Reinhardt,5224530,35962653,McGill University
237170790,"Dr. Michael Förster, Ph.D.",237171680,35962653,McGill University
33708181,Professor Dr. Tim Moore,33483586,35962653,McGill University
323937300,Dr. Volker Hofmann,328981503,35962653,McGill University
1384814,Professor Dr. Gerhard Multhaup,270995,35962653,McGill University
2019429,Professor Dr. Thomas Schlich,5194094,35962653,McGill University
1968942,Professor Dr. Jim Ramsay,5224376,35962653,McGill University
1206587,Professor Dr. Gerbern Oegema,263801714,35962653,McGill University
171498395,Dr. Annina Spilker,171511330,35962653,McGill University
1824482,Professor Dr. Hans Beck,5423326,35962653,McGill University
1946629,Professor Dr. Jorge Angeles,5346631,35962653,McGill University
124724306,Professorin Dr. Anne de Vernal,111123891,35962653,McGill University
255337291,Dr. Sebastian Schmeisser,255451833,35962653,McGill University
1730806,Dr. Annett Körner,5440399,35962653,McGill University
1728377,Professor Dr.-Ing. Samuel Forest,5129024,50459526,Ecole des Mines de Paris
105246187,Professor Georges Cailletaud,104529584,50459526,Ecole des Mines de Paris
258464412,Matthieu Glachant,258463978,50459526,Ecole des Mines de Paris
1641994,Professor Dr. Rüdiger von der Weth,5094064,10501,Hochschule für Technik und Wirtschaft Dresden (FH)
237911568,Professor Dr. Sebastian Aland,237910870,10501,Hochschule für Technik und Wirtschaft Dresden (FH)
167681589,Professor Dr.-Ing. Gennadi Zikoridse,167680871,10501,Hochschule für Technik und Wirtschaft Dresden (FH)
1668411,Professorin Dr. Grit Kalies,378603,10501,Hochschule für Technik und Wirtschaft Dresden (FH)
29243956,Privatdozent Dr.-Ing. Lutz Lachmann,22278179,10501,Hochschule für Technik und Wirtschaft Dresden (FH)
1500149,Dr. Michael Jung,5352220,10501,Hochschule für Technik und Wirtschaft Dresden (FH)
1845784,Professor Dr. Ulrich Walz,5438276,10501,Hochschule für Technik und Wirtschaft Dresden (FH)
1260218,Professor Dr. Jürgen Schmelzer,5292508,10501,Hochschule für Technik und Wirtschaft Dresden (FH)
269663062,Dr.-Ing. Mandy Klauck,285688730,10501,Hochschule für Technik und Wirtschaft Dresden (FH)
1380912,Professor Dr.-Ing. Günter Franke,5354638,10501,Hochschule für Technik und Wirtschaft Dresden (FH)
1165000,Dr. Kai Leßmann,326144982,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
266763119,Dr. Susanne Grossman-Clarke,213963693,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
1681553,Professor Dr. Stefan Rahmstorf,5113894,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
283867570,Dr. Susanne Rolinski,183049896,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
197616965,Dr. Dim Coumou,225833281,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
200424802,Dr. Kirsten Thonicke,183049896,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
1846624,Dr. Jan Volkholz,183049896,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
212719751,Dr. Elmar Kriegler,220274451,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
48554158,Professor Dr. Wolfgang Lucht,220274451,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
279440926,Dr. Reik Donner,183049896,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
1827729,Professor Dr. Anders Levermann,238027547,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
185922677,"Dr. Nico Bauer, Ph.D.",311116263,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
1156436,Professor Dr. Jürgen Kurths,5113894,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
1779389,Professor Dr. Dieter Gerten,5436832,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
1609045,Privatdozent Dr. Peter C. Werner,5123782,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
1454557,Professor Dr. Siegfried Franck,5083822,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
1609333,Professor Dr. Friedrich-Wilhelm Gerstengarbe,5123782,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
1250148,Professor Dr. Hans-Joachim Schellnhuber,5283520,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
272040777,Professorin Dr. Ricarda Winkelmann,183049896,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
25514747,Professor Dr. Manfred Stock,5442767,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
1672758,Dr.-Ing. Nicola Botta,5292216,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
135433272,Dr. Norbert Marwan,19943600,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
2025136,Dr. Andrey Ganopolski,26394725,10503,Potsdam-Institut für Klimafolgenforschung (PIK)
118148126,Professor Dr. Paulo Freitas,118128451,118128621,INESC Microsistemas e Nanotecnologias
1433594,Privatdozentin Dr. Doris Pospiech,5107936,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1812081,Privatdozentin Dr. Albena Lederer,5432372,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
248709137,Dr. Jens Gaitzsch,248710858,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1599650,Dr. Karina Grundke,5346815,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1691858,Dr. Cordula Rauwolf,5262846,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1426147,Dr. Stefan Zschoche,5271220,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1687893,Professorin Dr.-Ing. Edith Mäder,5255438,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1810327,Professor Dr. Gert Heinrich,5356066,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1206524,Dr. Ulrich Oertel,5346835,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1283194,Professor Dr. Jens-Uwe Sommer,57587123,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
231898474,"Dr. Vladimir Toshchevikov, Ph.D.",244521084,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
226601057,Dr.-Ing. Christina Scheffler,287321140,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1706755,Privatdozent Dr. Sven Richter,5285804,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1627778,Dr. Rüdiger Häßler,5346819,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1011516,Dr. Frank Böhme,5203050,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1607041,Dr. Harald Brünig,5423956,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1855892,Dr. Anton Kiriy,5346795,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1616683,Dr. Dieter Lehmann,5386497,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1625928,Dr. Klaus Werner Stöckelhuber,259605737,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1356032,Professor Dr.-Ing. Roland Beyreuther,5261934,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1828126,Dr. Torsten Kreer,5426577,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
163780976,Privatdozentin Dr. Marina Grenzer,171353444,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1803170,Dr. Hartmut Komber,254474564,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1628033,Privatdozent Dr. Martin Müller,5244804,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1771843,Dr. Petra Uhlmann,200926410,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1627767,Dr. Frank Simon,5140720,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
129002718,Dr. Michael Lang,169596838,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1439911,Privatdozent Dr. Hans-Georg Braun,5107844,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1824504,Dr. Mirko Nitschke,5423350,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1874737,Dr. Uwe Lappan,347223722,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
38723897,Dr.-Ing. Ines Kühnert,38723919,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1627752,Dr. Dietmar Appelhans,170723691,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
261886447,"Dr. Haisong Qi, Ph.D.",263492106,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1640035,Dr. Petra B. Welzel,5290646,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1312532,Professorin Dr. Brigitte Voit,273323,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1043354,Dr. Klaus-Jochen Eichhorn,5159006,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
65020946,Dr. Alla Synytska,65020956,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1614880,Dr. Peter Friedel,5131896,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1653020,Dr. Simona Schwarz,5193028,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1455590,Dr. Ulrich Scheler,5153168,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1869523,Dr. Claudia Sperling,31785435,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
259606232,Holger Scheibner,259605737,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1440355,Dr. Jürgen Pionteck,5346787,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
200476891,Dr. David Wynands,200476906,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1351474,Professor Dr. Manfred Stamm,273323,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1172989,Professor Dr. Klaus Lunkwitz,273323,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
1161005,Dr. Bernd Lauke,5178836,10397,Leibniz-Institut für Polymerforschung Dresden e.V. (IPF)
325247319,Dr. Henning Schulte-Huxel,329888662,29577,Institut für Solarenergieforschung GmbH (ISFH)
1710588,Professor Dr. Jan Schmidt,162325882,29577,Institut für Solarenergieforschung GmbH (ISFH)
1703223,Dr. Markus Deserno,5279969,21093752,Carnegie Mellon University
1169809,Professor Dr. Mathias Lösche,5107472,21093752,Carnegie Mellon University
1811299,Professor Dr. Michael R. Bockstaller,5414997,21093752,Carnegie Mellon University
50049037,Dr. Stefan Krömer,50049052,21093752,Carnegie Mellon University
1780096,"Professor Dr. Edward Málaga-Trillo, Ph.D.",5411027,279159119,Universidad Peruana Cayetano Heredia
1573982,Professor Dr.-Ing. Armin Lenzen,5444849,10548,"Hochschule für Technik, Wirtschaft und Kultur Leipzig"
1761607,Professorin Dr. Rose M. M. Wagner,5370976,10548,"Hochschule für Technik, Wirtschaft und Kultur Leipzig"
19411820,Carsten Ebert,19411858,10548,"Hochschule für Technik, Wirtschaft und Kultur Leipzig"
25802790,Dr. Lutz Engisch,25802808,10548,"Hochschule für Technik, Wirtschaft und Kultur Leipzig"
1483475,Professor Dr. Michael Frank,33974342,10548,"Hochschule für Technik, Wirtschaft und Kultur Leipzig"
1636966,Professor Dr. Johannes Tripps,5164258,10548,"Hochschule für Technik, Wirtschaft und Kultur Leipzig"
186901577,Professor Dr. Rüdiger Wink,186901689,10548,"Hochschule für Technik, Wirtschaft und Kultur Leipzig"
1869022,Professorin Dr.-Ing. Anke Bucher,18283962,10548,"Hochschule für Technik, Wirtschaft und Kultur Leipzig"
268292444,Professor Dr.-Ing. Ulf-Dietrich Braumann,398895982,10548,"Hochschule für Technik, Wirtschaft und Kultur Leipzig"
59921649,Nick Bretschneider,59921652,10548,"Hochschule für Technik, Wirtschaft und Kultur Leipzig"
1640507,Professor Dr. Peter Hagoort,5156043,12985,Max Planck Institute for Psycholinguistics
25022484,Professor Dr. Holger Mitterer,25022520,12985,Max Planck Institute for Psycholinguistics
21664456,Dr. Alexandra Jesse,25022988,12985,Max Planck Institute for Psycholinguistics
1277318,Professor Dr. Gunter Senft,5167344,12985,Max Planck Institute for Psycholinguistics
1555076,Professorin Dr. Antje S. Meyer,5381353,12985,Max Planck Institute for Psycholinguistics
198099913,Dr. Sebastian Drude,249781179,12985,Max Planck Institute for Psycholinguistics
239822055,Professor Dr. Joseph Gubeladze,171126520,43413810,San Francisco State University
1463285,Professor Dr. Christian Joerges,5403161,20887065,Hertie School of Governance GmbH
1532507,Professorin Dr. Andrea Römmele,5389561,20887065,Hertie School of Governance GmbH
1374550,Professor Dr. Ulrich K. Preuß,269443,20887065,Hertie School of Governance GmbH
1368365,Privatdozent Dr. Heinrich Ulrich Feldmann,5346693,776103,National Institutes of Health
61703225,"Dr. Byron Caughey, Ph.D.",61396538,776103,National Institutes of Health
1974990,Dr. Mark Hallett,5397661,776103,National Institutes of Health
131523180,Dr. Erich Schneider,131523303,776103,National Institutes of Health
1653595,Dr. Detlef Vullhorst,5194180,776103,National Institutes of Health
1795202,Dr. Stefan Michael Schieke,5404119,776103,National Institutes of Health
1410262,Professor Dr. Tim F. Greten,5173596,776103,National Institutes of Health
1646169,Dr. Sabine Stoll,5181500,776103,National Institutes of Health
257645991,Marvin Gershengorn,162103536,776103,National Institutes of Health
255641943,Dr. Stefan Uderhardt,255918677,776103,National Institutes of Health
1001911,Dr. Clemens Bergwitz,5200456,776103,National Institutes of Health
1737712,Dr. Susanne Neumann,5341598,776103,National Institutes of Health
20969187,Dr. Sandra Christine Beck,20969195,776103,National Institutes of Health
167139651,Dr. Jasmin Herz,167139709,776103,National Institutes of Health
1362839,Professor Dr. Winfried März,5251712,194983781,SYNLAB Medizinisches Versorgungszentrum Heidelberg GmbH
1172582,Professor Dr. Otto Luchterhandt,30882802,12992,Göttinger Arbeitskreis e.V.
