source,target,value
1848965,58304416,1
1848965,99755467,1
1849002,1850237,1
1849002,216333909,1
1849050,23650617,1
184914946,33464018,1
184916873,184916989,1
184916873,184916995,1
184916873,1857751,1
184916873,1952847,1
184916873,2013025,1
184916873,2013055,1
184916989,184916995,1
184916989,1857751,1
184916989,1952847,1
184916989,2013025,1
184916989,2013055,1
184916995,1857751,1
184916995,1952847,1
184916995,2013025,1
184916995,2013055,1
1849184,1858344,1
1849184,1869530,1
1849184,63485342,1
1849184,6617,1
1849191,255179958,1
1849191,258532443,1
1849191,259988649,1
1849191,41018010,1
1849213,1936903,1
1849304,207506785,1
1849304,237682172,1
1849304,237683115,1
1849304,237762126,1
1849304,25166630,1
1849304,397328410,1
1849304,39994027,1
1849304,54432752,1
1849304,55231906,1
1849304,82616727,1
1849356,1874371,1
1849356,19760021,1
1849356,229507000,1
1849356,258547763,1
1849356,258613,1
1849356,970112,1
1849467,82367534,1
1849510,1965731,1
1849510,68687195,1
1849510,68687316,1
1849510,989023,1
1849563,1872056,1
1849563,258174,1
1849563,27952972,1
1849563,317281975,1
1849563,34077527,1
1849563,5620,1
1849612,24060859,1
1849719,208339243,1
184977191,1865287,1
184977191,187421653,1
184977191,205977146,1
184977191,216496124,1
184977191,216497075,1
184977191,22709260,1
184977191,43188699,1
184977191,45461824,1
184977191,58283569,1
184977191,63669435,1
184977191,85399322,1
1849778,200444653,1
1849778,233586808,1
1849778,274617980,1
1849778,274638688,2
1849778,29589859,3
1849778,774473,2
1849778,826704,2
1849806,24615094,1
1849836,1862808,1
1849836,1871874,1
1849836,191685791,1
1849836,216107360,2
1849836,216374599,1
1849836,246519973,1
1849836,42635354,1
1849836,48554016,1
1849836,55457038,1
1849836,72127523,1
1849897,1968542,1
1849897,2035716,1
1849897,32152358,1
1849897,80197603,1
184999220,31312275,1
1850125,2028461,1
1850202,1860687,1
1850222,204484133,1
1850222,229020498,1
1850222,254836017,1
1850222,258971,1
1850222,262282063,1
1850222,43188699,1
1850222,66271114,1
1850222,91829363,1
1850237,216333909,1
1850269,87180386,1
1850269,87181360,1
1850339,1867124,1
1850339,212936972,1
1850339,251203867,1
1850339,44253434,1
1850339,6938,1
1850363,206083732,1
1850377,1862365,1
1850377,29407473,1
1850387,232055042,1
1850387,232055057,1
1850387,57914489,1
1850387,67089883,1
1850387,91114264,1
1850408,221568168,1
1850408,221569279,1
1850408,258780275,1
1850408,286520166,1
185041013,988458,1
1850414,1963940,1
1850414,218498080,1
1850414,230852578,1
1850414,233525899,1
1850414,233526268,1
1850476,23159705,1
1850476,23159778,1
1850586,242237183,1
1850586,250961018,1
1850586,250961264,1
1850586,250961360,1
1850586,250961573,1
1850586,250961730,1
1850586,998748,1
1850632,262830811,1
1850632,53142526,1
1850678,2027592,1
1850767,203321106,1
1850767,221924277,1
1850767,29938229,1
1850767,59061748,1
1850767,59983808,1
1850931,49025941,1
1850965,20456297,1
1851012,211975843,1
1851012,226687745,1
1851012,235860856,1
1851012,274321363,1
1851012,47612669,1
1851012,62175094,1
1851026,1851100,1
1851031,5861,2
1851071,223526174,1
1851083,234419252,1
1851498,202653120,1
1851498,211450335,1
1851498,22442564,1
1851498,244491094,1
1851498,80118236,1
185151482,1852277,1
185151482,201502985,1
185151482,21480854,1
185151482,215731596,1
185151482,215731705,1
185151482,252366,1
185151482,32725135,1
185151482,814837,1
1851650,27051774,1
1851664,1856338,1
1851664,2050219,1
1851664,239342023,1
1851664,243555620,1
1851664,260296,1
1851664,283712641,1
1851664,288043500,1
1851664,30347323,1
1851664,30347442,1
1851664,30347591,1
1851664,30347726,1
1851664,32931423,1
1851664,36002179,1
1851664,376570,3
1851664,60945862,1
1851664,60966164,1
1851664,61191346,1
1851664,6384,1
1851664,63977205,1
1851692,251448,1
1851692,30882106,1
1851692,36474314,1
1851692,41078928,1
1851692,77678250,1
1851770,225012120,1
185185210,188272660,1
185185210,216581346,1
185185210,216604183,1
185185210,216606206,1
185185210,48472116,1
185185210,5214,1
1851874,211144675,1
1851874,212213256,1
1851874,282615761,1
1851874,41304607,1
185189311,1860300,1
185189311,1869392,1
185189311,213942017,1
185189311,216500402,1
185189311,216501612,1
185189311,216503076,1
185189311,275174814,1
185189311,32541031,1
185189311,38314801,1
185189311,54985822,1
185189311,54986145,1
185189311,56665474,1
185189311,866129,1
1851899,22545187,1
1851913,187212946,1
1851913,988578,1
1851954,211133840,1
1851954,219940493,1
1851954,244445550,1
1851954,264787790,1
1851954,270284293,1
1851954,412904673,1
1852040,390526591,1
1852040,46219846,1
1852166,1868160,1
1852166,994875,1
1852277,201502985,1
1852277,21480854,1
1852277,215731596,1
1852277,215731705,1
1852277,252366,1
1852277,32725135,1
1852277,814837,1
1852411,1943617,1
1852430,22771062,1
1852438,227009387,1
1852523,233798284,1
1852523,244718606,1
1852523,44109973,1
1852523,46793151,1
1852523,62277166,1
1852523,993981,1
1852659,1858389,1
1852659,261149083,1
1852659,32992088,1
1852659,390951513,1
1852659,9616463,1
1852720,22954621,1
1852720,289791492,1
185272072,34426110,1
185272072,40464439,1
185272072,54760568,1
185272072,86261242,1
1852791,1867250,1
1852791,229019820,1
1852791,229020130,1
1852791,235593669,1
1852791,235593844,1
1852791,27378908,1
1852791,27378926,1
1852791,50888965,1
185283589,43660006,1
1852997,196625539,1
1852997,198394679,1
1852997,262543129,1
1852997,27133883,1
1852997,31537350,1
1852997,37026130,1
1852997,55436630,1
185304193,28505736,1
185306708,1861826,1
185306708,23405538,1
185306708,257218351,1
185306708,26641413,1
185306708,282966913,1
1853159,1858475,1
1853159,46547149,1
1853159,5398,1
1853159,863582,1
185316857,194712442,1
185316857,196887439,1
185316857,26949435,1
1853218,1870149,1
1853218,187375637,1
1853218,198620460,1
1853218,2032295,1
1853218,207291153,1
1853218,23016801,1
1853218,27194906,1
1853218,32195161,1
1853218,447661,1
1853218,45523412,1
1853218,5446,1
1853218,54842756,1
1853218,5493,1
1853218,84150110,1
1853325,87590635,2
1853395,299273605,1
1853395,299273646,1
1853395,299273680,1
1853441,36003618,1
1853499,987537,1
1853581,84129100,1
185375149,68748370,1
1853809,36495068,1
1853872,200253265,2
1853872,233930778,1
1853872,235408901,1
1853872,23650617,1
1853872,250786813,1
1853872,73315336,1
1853906,70367212,1
1853989,1904629,1
1853989,2001364,2
1853989,2032667,2
1854027,2028498,1
1854027,241240621,1
1854027,32051503,1
1854027,60966164,1
1854110,231402859,1
1854110,254945519,1
185412484,1981436,1
185412484,31272391,1
185412484,70878381,2
1854400,21684680,1
1854400,22443670,1
1854711,276806027,1
1854803,246492950,1
1854803,25555455,1
1854842,29918913,1
1854890,1865831,1
1854890,1928699,1
1854890,212156394,1
1854890,245791021,1
1854890,37843193,1
1854890,415088,1
1854890,58569887,2
1854890,993981,1
1854932,1903493,1
1854932,202607558,1
1854932,202610469,1
1854932,202613291,1
1854932,2040513,1
1854932,2040523,1
1854932,2040536,1
1854932,32255472,1
1855092,25514747,1
185513412,185513589,1
1855169,1966111,1
1855169,1966122,1
1855169,2034020,1
1855169,226441456,1
1855169,39994027,1
18552633,6344,1
18553804,2030531,1
18553804,20435440,1
18553804,27973675,1
18553804,29227491,1
18553804,38457877,1
1855554,81855654,2
1855673,24777668,1
1855794,98200234,1
1855807,1958749,1
1855821,39399435,1
1855841,1859860,1
1855841,1875461,1
1855841,213700339,1
1855841,273165456,1
1855841,278523017,1
1855841,35633704,1
1855841,77800577,1
1855852,219418010,1
1855852,248792060,1
1855852,24900474,1
1855892,1874823,1
185591292,1861101,1
1855963,1857714,1
1855963,2038480,1
1855963,2044263,1
1855963,22545158,1
1855963,288364207,1
1855963,288364655,1
1855963,35919885,1
1855963,378049,1
1855963,426120,1
1855963,992653,1
1856022,221408051,1
1856022,98772254,1
1856135,29119518,1
1856135,322482462,1
1856135,35919998,1
1856135,392191,1
1856198,92219721,1
1856338,237237547,1
1856338,283712641,1
1856338,288043500,1
1856338,376570,2
1856338,60945862,1
1856338,60966164,1
1856406,251107667,1
1856411,1859270,1
1856411,191520916,1
1856411,19268006,1
1856411,200282770,1
1856411,72844550,1
1856468,78169276,1
1856504,280178974,1
185654762,192625321,1
185654762,233031454,1
1856554,209458413,1
1856554,259633492,1
1856554,267476836,1
1856554,280518080,1
1856554,281499306,1
1856554,55436630,1
1856554,62891741,1
1856938,47263801,1
1857047,236939077,1
1857047,244787019,1
1857047,265655065,1
1857047,272613921,1
1857047,52630325,1
1857047,9624988,1
1857130,260170,1
1857130,426928,1
1857130,426931,1
1857130,6662,1
1857130,69199777,1
1857130,69219661,1
1857194,22240160,1
1857243,1956973,1
1857243,247685034,1
1857243,31047664,1
1857243,32850076,1
18573197,195935469,1
18573197,206110012,1
18573197,206857671,1
18573197,253121766,1
18573197,253122963,1
18573197,89945552,1
18573655,1860975,1
18574030,40116296,1
18574030,51565567,1
1857405,1862803,1
1857405,186288093,1
1857405,1865233,1
1857405,1874449,1
1857405,1875110,1
1857405,2001146,1
1857405,200448686,1
1857405,2044353,1
1857405,212719751,1
1857405,218506658,1
1857405,226547291,1
1857405,230937024,1
1857405,231392588,1
1857405,236740920,1
1857405,236755382,1
1857405,261350,1
1857405,46939071,1
1857405,48554016,1
1857405,48554158,1
1857405,55457038,1
1857405,5942,1
1857405,82756670,1
185759298,190499024,1
185759298,970019,1
1857714,190985725,1
1857714,2038480,1
1857714,216500415,1
1857714,22545158,1
1857714,288364207,1
1857714,288364655,1
1857714,35919885,1
1857714,378049,1
1857714,426120,1
1857714,992653,1
1857751,1952847,1
1857751,2013025,1
1857751,2013055,1
1857751,37518051,1
1857855,1859941,1
1857855,260338369,1
1857855,260350227,1
1857927,1860473,1
1857927,2038337,1
1857927,256581080,1
1857927,63854332,1
185796022,226736885,1
185796022,234632754,1
185796022,251639023,1
185800518,202428072,1
1858132,214113329,1
1858132,219264847,1
1858344,1869530,1
1858344,63465041,1
1858344,63485342,1
1858344,6617,1
1858389,237510901,1
1858389,259799389,1
1858389,261149083,1
1858389,32992088,1
1858389,390951513,1
1858389,9616463,1
1858475,290335371,1
1858475,46547149,1
1858475,5398,1
1858475,863582,1
1858570,19719589,1
1858570,275500883,1
1858570,29898165,1
1858570,31271599,1
1858570,443428,1
1858570,50151837,1
1858638,210255420,1
1858702,1865815,1
1858702,204255644,1
1858702,22831912,1
1858885,1999587,1
1859014,26273002,1
185901490,200996999,1
185901490,200997763,1
185901490,262590358,1
185901490,6732,1
1859117,191789704,1
1859117,86729912,1
18591644,18879750,1
18591644,18898494,1
18591644,18898930,1
18591644,18899162,1
18591644,18899259,1
18591644,9554845,1
1859169,196272096,1
1859169,244780657,1
1859169,318637949,1
185922837,43311560,1
185922837,86873122,1
18592326,18592425,1
18592326,18592613,1
18592326,18592730,1
18592326,1894987,1
18592425,18592613,1
18592425,18592730,1
18592425,1894987,1
18592613,18592730,1
18592613,1894987,1
1859270,191520916,1
1859270,19268006,1
1859270,193777971,1
1859270,200505539,1
1859270,200970788,1
1859270,262074145,1
1859270,267913078,1
1859270,34099262,1
1859270,443428,1
1859270,63833202,1
1859270,6732,2
1859270,72844550,1
1859270,96748388,1
18592730,1894987,1
1859283,1866853,1
1859321,43577561,1
1859321,43577592,1
1859403,1859457,2
1859403,261571,2
1859403,289495919,1
1859403,38334738,1
1859403,988460,1
1859446,2010751,1
1859446,261683729,1
1859446,32972334,1
1859446,422610,1
1859446,9623677,1
1859457,1860881,1
1859457,192385146,1
1859457,20108346,1
1859457,203302134,1
1859457,215993710,1
1859457,21848238,1
1859457,261571,2
1859457,51933465,1
1859457,988460,1
185961194,194911290,1
185961194,20394961,1
185961194,260436435,1
185961194,267047279,1
185961194,92219995,1
185961417,2027452,1
185961417,208215507,1
185961417,231513972,1
185961417,262788523,1
185961417,268528350,1
185961417,281441583,1
185961417,357047524,1
185961417,864525,1
1859626,220118576,1
185962641,231788208,1
1859662,5169,1
1859695,34773539,1
1859695,40977406,1
185982910,248904537,1
185982910,86627728,1
1859860,1875461,1
1859860,213700339,1
1859860,273165456,1
1859860,278523017,1
1859860,35633704,1
1859860,77800577,1
1860093,190717816,1
1860093,190874578,1
1860093,193768942,1
1860093,229105679,1
1860093,247454580,1
1860093,247454810,1
1860093,251424179,1
1860093,255390121,1
1860093,262543133,1
1860093,264174295,1
1860093,264174976,1
1860093,264175333,1
1860093,264194251,1
1860093,30635388,1
1860093,76510249,1
1860093,987748,1
1860093,992745,1
1860160,1871497,1
1860236,224611161,1
1860236,23365780,1
1860236,268575624,1
1860236,284130332,1
1860300,1860406,1
1860300,1869392,1
1860300,213942017,1
1860300,216500402,1
1860300,216501612,1
1860300,216503076,1
1860300,32541031,1
1860300,38314801,1
1860300,54985822,1
1860300,54986145,1
1860300,56665474,1
1860300,866129,1
1860355,1860365,1
1860355,25482924,1
1860355,39912405,1
1860355,998297,1
1860365,1867888,1
1860365,210558795,1
1860365,229149175,1
1860365,25482924,1
1860365,289794076,1
1860365,39912405,1
1860365,998297,1
1860401,54945133,1
1860422,1860438,1
1860422,1866099,1
1860422,216541970,1
1860422,216542041,1
1860422,24798259,1
1860422,54863058,1
1860422,5550,1
1860438,232968061,1
1860438,257851994,1
1860473,194680661,1
1860473,198774266,1
1860473,20169326,1
1860473,2038337,1
1860473,210053376,1
1860473,251751440,1
1860473,279442262,1
1860473,288227256,1
1860473,354024025,1
1860473,63854332,1
186064604,186068411,1
186064604,186083960,1
186064604,209793865,1
1860677,216117377,1
186068411,186083960,1
1860773,19267721,2
1860861,225106902,1
1860861,247295951,1
1860861,282325980,1
1860881,1860893,1
1860881,192385146,1
1860881,20108346,1
1860881,203302134,1
1860881,215993710,1
1860881,21848238,1
1860881,51933465,1
1860975,53305443,1
1860984,187191285,1
1860984,215018916,1
1860984,223206129,1
1860984,24615012,1
1860984,27829862,1
1860984,324597215,1
1860984,47161941,1
1860984,68728493,1
1860984,968401,1
1860984,99720565,1
1860994,1861014,1
1861045,224747302,1
1861045,233485708,1
1861045,237781238,1
186106272,187252315,1
1861146,1861156,1
18611514,18611600,1
1861214,252094043,1
18612171,18631692,1
186144486,1874108,1
186144486,45134330,1
186144486,67233701,1
1861646,967885,1
1861765,234249921,1
1861765,236721812,1
1861765,258691,1
1861765,258697,1
1861765,820187,1
1861826,23405538,1
1861826,25718856,1
1861826,257218351,2
1861826,26641413,1
1861826,282966913,1
1861826,987541,1
1861950,1864226,1
1861950,29385937,1
1861950,43270327,1
1861950,47325592,1
1862020,2032313,1
1862067,6793,1
186214271,25923897,1
1862154,265032854,1
186216321,186216768,1
186229232,1862507,1
186229232,190717816,1
186229232,191331641,1
186229232,227694061,1
186229232,234320294,1
186229232,254376633,1
186229232,387325548,1
186229232,995167,1
1862315,196629199,1
1862315,374247,1
1862365,29407473,1
1862436,21583172,1
186247384,186248739,1
186249866,281278498,1
1862507,190717816,1
1862507,191331641,1
1862507,227694061,1
1862507,234320294,1
1862507,254376633,1
1862507,387325548,1
1862507,995167,1
1862535,19043598,1
1862535,1998387,1
1862535,212141063,1
1862535,49209636,1
186268318,316378325,1
1862693,29918387,1
1862727,1864681,1
1862727,210237054,1
1862727,257341339,1
1862727,261350,1
1862727,264491044,1
1862727,34118469,1
1862727,43025115,1
1862727,5411,1
186274970,186275203,1
1862803,186288093,1
1862803,1865233,1
1862803,1874449,1
1862803,1875110,1
1862803,2001146,1
1862803,200448686,1
1862803,2044353,1
1862803,212719751,1
1862803,218506658,1
1862803,226547291,1
1862803,230937024,1
1862803,231392588,1
1862803,236740920,1
1862803,236755382,1
1862803,261350,1
1862803,48554016,1
1862803,48554158,1
1862803,55457038,1
1862803,5942,1
1862803,82756670,1
1862808,1962683,1
1862808,216374599,1
1862808,42635354,1
1862808,48554016,1
1862808,55457038,1
1862808,60945620,1
1862808,61170968,1
1862808,72127523,1
1862808,91789335,1
1862808,91808976,1
1862808,91810244,1
1862808,91810383,1
1862813,2043868,1
1862813,209823520,1
186288093,1865233,1
186288093,1874449,1
186288093,1875110,1
186288093,2001146,1
186288093,200448686,1
186288093,2044353,1
186288093,212719751,1
186288093,218506658,1
186288093,226547291,1
186288093,230937024,1
186288093,231392588,1
186288093,236740920,1
186288093,236755382,1
186288093,261350,1
186288093,48554016,1
186288093,48554158,1
186288093,55457038,1
186288093,5942,1
186288093,82756670,1
1862882,259386231,1
1862900,1865607,1
1862900,200429290,1
1862900,237546153,1
1862900,255165760,1
1862926,250546,1
1862926,254071,1
1862926,260516,1
1862926,260520,1
1862926,6350,1
1863057,30224675,1
1863092,35429509,1
1863124,193926285,1
1863124,210327754,1
1863124,277950363,2
1863134,19513948,1
1863134,20805750,1
1863134,215940046,1
1863134,65984495,1
1863134,6877,1
1863134,96826934,1
1863167,2039872,1
18631692,289641133,1
18632863,1902761,1
18632863,194057671,1
18632863,194409566,1
18632863,211487376,1
18632863,236524820,1
18632863,24615094,1
18632863,30594947,1
18632863,326486943,1
18632863,326487270,1
1863397,198020718,1
1863397,255253629,1
1863397,256763260,1
1863397,90990871,2
1863397,90991083,1
1863397,90991210,1
1863397,91011119,1
1863397,91011135,1
18634440,272759979,1
18634440,28855169,1
18634440,33259170,1
18634500,2038416,1
18634500,84579388,1
186357963,211108307,1
186357963,211108597,1
186357963,211109104,1
186357963,211109213,1
186357963,415968,1
186357963,51667051,1
186357963,864481,1
186357963,864505,1
186358920,186369305,1
186358920,28300585,1
186369305,28300585,1
1863838,93467693,1
1863914,243061198,1
1863914,9622831,1
1863927,191476668,1
1863927,49619896,1
1863927,55150320,1
1863927,68523205,1
1863943,223300624,1
1863943,237718957,1
1863943,61089346,1
1863975,67624401,1
1864015,5830,1
1864134,987997,1
1864221,232927218,1
1864221,258045129,1
1864221,271157230,1
1864221,92218671,1
1864226,194451435,1
1864365,253459,1
1864365,379485,1
1864365,379501,1
1864410,6187,1
186441170,186441560,1
186441170,186441731,1
186441170,1867617,1
